date,title,description,coding
2024-11-21,America’s new 1%: Free-spending DINKs shelling out for a luxury lifestyle of vacations and take-out,"On average, DINKs spend four times more on dining each month than other Americans ($816 vs. $215) and allocate nearly double the typical budget for vacations, investing around $2,000 per trip.",
2024-11-21,[Removed],[Removed],
2024-11-21,Several of Trump's Cabinet picks — and Trump himself — have been accused of sexual misconduct,Former congressman Matt Gaetz has withdrawn his name as President-elect Donald Trump's choice for attorney general in the face of sexual misconduct allegations,
2024-11-21,Several of Trump's Cabinet picks — and Trump himself — have been accused of sexual misconduct,Former congressman Matt Gaetz has withdrawn his name as President-elect Donald Trump's choice for attorney general in the face of sexual misconduct allegations,
2024-11-21,SpaceX Starlink mission set to launch from Brevard County Thursday morning - WESH 2 Orlando,"SpaceX Starlink mission set to launch from Brevard County Thursday morningWESH 2 Orlando SpaceX launch recap: Live Starlink mission updates Thursday from CapeFlorida Today SpaceX launches 24 Starlink satellites from Florida, its 7th liftoff in a week (video)S…",
2024-11-21,Several of Trump’s Cabinet picks — and Trump himself — have been accused of sexual misconduct,"Taken together, there are a striking number of incidents.",
2024-11-21,Sexual Misconduct Allegations Against Trump’s Government Picks: A Running List,"Several of Donald Trump's top picks to lead his government have been accused of sexual assault, harassment or child sex trafficking.",
2024-11-21,"SpaceX’s Starship Sonic Booms Are So Intense, They Could Damage Nearby Structures",A test flight of the megarocket unleashed a massive sonic boom—at least 10 times louder than the roar of a Falcon 9 rocket—as SpaceX sets its sights on launching it up to 100 times a year.,
2024-11-21,Former Trump Official Calls out Cabinet Picks' 'Salacious Baggage',"The hosts of The View criticized Trump's Cabinet picks, questioning ties to sexual misconduct. Matt Gaetz withdrew from Attorney General consideration.",
2024-11-21,US SEC Chief Gary Gensler To Step Down Clearing Way For Trump's Pick,"The top US securities regulator, a skeptic towards cryptocurrency who was appointed by President Joe Biden, announced Thursday he will step down in January when Donald Trump takes office.",
2024-11-21,[Removed],[Removed],
2024-11-21,Donald Trump Settles Music Lawsuit,"Donald Trump settled a lawsuit over his use of Eddy Grant's ""Electric Avenue"" video during his 2020 campaign.",
2024-11-21,[Removed],[Removed],
2024-11-21,Crypto entrepreneur Justin Sun buys $6 million banana—and plans to eat it unless Elon Musk wants to send it to space,"Sun outbid six others for the iconic work. 
 Read More",
2024-11-21,The View's Whoopi Goldberg Reveals Who She Really Believes Is Vice President-Elect Right Now,"The View co-host Whoopi Goldberg shared some thoughts about who she believes is actually acting as Vice President-elect right now. While Donald Trump ran with JD Vance as his running mate, Whoopi believes Elon Musk is currently acting as his actual running ma…",
2024-11-21,Biden's Antitrust Policy Was Politicized and Irresponsible. Will Trump Be Better?,"Federal Trade Commission Chair Lina Khan used the state to achieve political aims that have nothing to do with keeping markets competitive. J.D. Vance has said she's done ""a good job.""",
2024-11-21,The Miss Universe CEO said crowning a winner with 'blonde hair and blue eyes' is the 'ultimate evolution' for the pageant,"Miss Universe leaders Anne Jakrajutatip and Raul Rocha also shared comments by Elon Musk praising the pageant for picking a ""biological female.""",
2024-11-21,Male Passenger Disappointed After Another Flight Ends Without A Stewardess Frantically Asking If Anyone Can Land The Plane,"LOS ANGELES, CA — At the end of a transcontinental trip, a male passenger was reportedly disappointed that yet another flight he was aboard landed safely without a stewardess frantically asking if anyone could try to land the plane.",
2024-11-21,Crypto entrepreneur Justin Sun buys $6 million banana—and plans to eat it unless Elon Musk wants to send it to space,Sun outbid six others for the iconic work.,
2024-11-21,[Removed],[Removed],
2024-11-21,Paige Spiranac slams internet trolls in Sabrina Carpenter sex appeal row,Paige Spiranac has hit out at trolls who criticize her for her sex appeal and defended Sabrina Carpenter as the 25-year-old singer continues to use innuendos and implications in he,
2024-11-21,Elon Musk and Vivek Ramaswamy Promise New Podcast to Discuss Destruction of U.S. Government,Elon Musk and Vivek Ramaswamy have suggested they'll cut $2 trillion in government spending with DOGE.,
2024-11-21,DOGE Can Succeed by Scaling Back Its Ambitions,"The new advisory group promises bold savings and massive spending cuts, but without any expertise in the federal budget, it’s likely to be all bark and no bite.",
2024-11-21,SAM ADOLPHSEN: Every State Needs A DOGE,'Conservatives in the states can seize the moment',
2024-11-21,2:00PM Water Cooler 11/21/2024,"~ Today's Water Cooler: Politics, syndemics; Gaetz: Exit, stage right; Ortberg: ""The beatings will continue until morale improves""; How the Democrats abandoned the working class ~",
2024-11-21,Top Trump advisor makes direct threat to Republicans wavering on Cabinet picks: report,"A senior Donald Trump official has issued a threat to Senate Republicans: support and confirm the Cabinet and administration nominees the president-elect is choosing or face a primary challenge funded by the world’s richest person, according to a new report f…",
