date,title,description,coding
2024-11-23,Donald Trump chooses hedge fund executive Scott Bessent for Treasury secretary,"The founder of Key Square Group was deemed a strong favorite to lead the Treasury Department, along with several other contenders.",
2024-11-23,Leaving Twitter for Bluesky,"After 15 years and 50,000 tweets on Twitter/X, I'm moving to Bluesky, which (in the last month) has become 1,000x more fun than X.",
2024-11-22,"Why Elon Musk can never balance the budget, in one chart","Two. Trillion. Dollars. That’s how much Elon Musk, co-chair of President-elect Donald Trump’s new “Department of Government Efficiency,” or DOGE, has said he can cut out of the annual federal budget. Musk and his partner Vivek Ramaswamy have suggested that th…",
2024-11-22,US judge rejects SEC bid to sanction Elon Musk,(Reuters) -A federal judge on Friday rejected the U.S. Securities and Exchange Commission's request to sanction Elon Musk after he failed to appear for court...,
2024-11-22,Ctrl-Alt-Speech: Nothing To FCC Here,"Ctrl-Alt-Speech is a weekly podcast about the latest news in online speech, from Mike Masnick and Everything in Moderation‘s Ben Whitelaw. Subscribe now on Apple Podcasts, Overcast, Spotify, Pocket Casts, YouTube, or your podcast app of choice — or go straigh…",
2024-11-22,The scope and potential pitfalls of Trump's and Musk's plans for spending cuts,"Among President-elect Trump's promises for his second term is a pledge to slash federal spending. He appointed Elon Musk, the world's richest man, and Vivek Ramaswamy, a biotech company founder, to run an advisory commission. This week, the pair said they're …",
2024-11-22,"Donald Trump taps Scott Bessent for Treasury secretary, ending fierce battle for key job","Bessent, the 62-year-old founder of Key Square Group, has repeatedly backed the president-elect's pro-tariff stance in a series of op-eds and media appearances over the past year.",
2024-11-22,Musk to Buy MSNBC?,"US News: ​""How much it cost,"" Elon Musk replied and X users could not keep their calm. The screenshot of Elon Musk asking about the cost of then-Twitter in 201",
2024-11-22,Is the Criminal Case Against Donald Trump Dead?,"From the November 22, 2024, edition of The New Yorker newsletter: Is the criminal case against Trump dead? Plus: Antonia Hitchens reports from Mar-a-Lago; Matt Gaetz and the early lessons of Trump 2.0; and revisionist fantasies in “Wicked” and “Gladiator II.”",
2024-11-22,Neuralink receives approval to begin clinical trial in Canada on brain implant,Elon Musk's Neuralink gets greenlit by Health Canada to perform the first trial outside of the U.S. of its brain-computer implant and robot technology.,
2024-11-22,"Voters remembered Laken Riley, Trump’s new cabinet approach and other commentary","Laken Riley’s “murder was a direct result of Biden’s border policy,” thunders the Washington Examiner’s Byron York.",
2024-11-22,"After Matt Gaetz Bows Out For AG Role, Donald Trump Nominates Blind Loyalist Pam Bondi",Donald Trump nominates Pam Bondi to head Justice Department after Matt Gaetz bows out. Social media reminds us she is trash too.,
2024-11-22,Fact Check: Elon Musk Once Said Humanity Has 2 Options: 'Extinction Event' or Multiplanetary Exploration,Snopes investigated the origins of the alleged quote after it was shared by a user on X in November 2024.,
2024-11-22,Elon Musk Said Humanity Has 2 Options: 'Extinction Event' or Multiplanetary Exploration?,"SpaceX CEO Elon Musk said, ""The future of humanity is going to bifurcate in two directions: Either it's going to become multiplanetary, or it's going to remain confined to one planet, and eventually, there's going to be an extinction event.""",
2024-11-22,Threads is copying this AI-powered feature from Elon Musk's X,"Threads is testing its own version of ""Stories on X,"" featuring AI-powered summaries of trending topics for those in a hurry. Read more...",
2024-11-22,Analysis: Tesla Leads Market in Fatal Accidents,"Other reviews of the data have reached conflicting conclusions, but a new analysis shows that Tesla vehicles are involved in fatal accidents at a higher rate than any other make. The automotive search engine iSeeCars looked at statistics from the National Hig…",
2024-11-22,Trump 2.0 Could Dent Further an Already Beat-Up D.C. Real Estate Landscape,"With a record-high vacancy rate and business activity still well-below pre-pandemic levels, Washington, D.C., once lauded as “recession-proof” due to its federal workforce and ancillary industries such as law and lobbying, has found itself in a doom spiral in…",
2024-11-22,"Trump and Elon Musk bring American swagger, joyous awe back to space travel","Rockets are an enduring object of human fascination, and Musk's Space X is bringing an appropriate sense of brio to one of mankind’s coolest ventures.",
2024-11-22,Scholars Discover Little-Known Bible Verse Authorizing Divorce If Spouse Plays Christmas Music Before Thanksgiving,"CAMBRIDGE — Though it was long thought to be prohibited except for reasons of sexual immorality, Bible scholars now say they have uncovered definitive evidence that divorce is also authorized in extreme cases when a spouse is caught playing Christmas music be…",
2024-11-22,The Trump Counterrevolution Is a Return to Sanity,"We are witnessing a historic counterrevolution after President Donald Trump’s victory, far different from his first election in 2016. The orthodox and the supposed scripted... Read MoreThe post The Trump Counterrevolution Is a Return to Sanity appeared first…",
2024-11-22,"Elon, Vivek Say DOGE Will Cut Funding for ‘Progressive Groups like Planned Parenthood’","Federal funding for the nation's largest abortion provider could be on the chopping block under the direction of Elon Musk and Vivek Ramaswamy and the newly created Department of Government Efficiency (DOGE).The post Elon, Vivek Say DOGE Will Cut Funding for…",
2024-11-22,Grimes Says Elon Musk Is ‘Unrecognizable’ Now,"Grimes said she watched Elon Musk become “unrecognizable” during their custody dispute, a yearlong ordeal that was reportedly finalized over the summer.",
2024-11-22,America Is Toast: Here Are 9 More A-List Celebs Who Are Leaving,"With Hollywood mainstays like Ellen DeGeneres and Portia De Rossi escaping the hostility of the United States, how can America possibly hope to maintain its cultural impact? It may be time to admit that the American dream is now dead and it's only going to ge…",
2024-11-22,Did Donald Trump Jr. Do Coke While Standing Next to President-Elect Trump?,"A video shows Donald Trump Jr. using cocaine while standing next to his father, President-elect Donald Trump.",
2024-11-22,Dogecoin Barks Again After Fresh Elon Musk Speculation,"Elon Musk is teasing the long-awaited X Payments feature, as Dogecoin enthusiasts hope he builds it around his favorite meme coin.",
2024-11-22,What Does Bitcoin's Price Explosion Mean for Crypto in 2025?,"Bitcoin is nearing $100,000, thanks in part to Donald Trump's re-election. Crypto experts think it's poised to continue, but don't recommend making any rash investment decisions.The price of Bitcoin has soared since Donald Trump won re-election on Nov. 5.Its…",
2024-11-22,What Does Bitcoin's Price Explosion Mean for Crypto in 2025?,"Bitcoin is nearing $100,000, thanks in part to Donald Trump's re-election. Crypto experts think it's poised to continue, but don't recommend making any rash investment decisions.The price of Bitcoin has soared since Donald Trump won re-election on Nov. 5.Its…",
2024-11-22,Elon Musk's Ex-Girlfriend Grimes Makes Sensational Claim Billionaire Is Blocking Her From Seeing Their Kids — And Brands Him 'Unrecognizable' Since Becoming Trump's Lapdog,The controversial billionaire is being accused of preventing his ex-girlfriend from seeing their three kids amid their tough post-breakup.,
2024-11-22,"Vance takes on a more visible transition role, working to boost Trump's most contentious picks","After several weeks working behind closed doors, Vice President-elect JD Vance returned to Capitol Hill this week in a new, more visible role",
2024-11-22,Jay Leno Expected To Make Full Recovery After 60-Foot Fall And Oh No He Was Just Attacked By An Angry Chihuahua That Made Him Step On A Rake Which Knocked Him Into The Street Where He Was Hit By A Bus,"BEVERLY HILLS, CA — Comedian and former longtime Tonight Show host Jay Leno, who fell 60 feet down a hill last weekend, was expected to make a full recovery until he was attacked by an angry chihuahua that made him step on a rake, which knocked him into the s…",
2024-11-22,"America’s Untold Stories: Free-form Friday: JFK Assassination, Banana Art, and Trump’s Cabinet","It’s the 61st anniversary of the JFK assassination, and America’s Untold Stories takes a deep dive into the echoes of history and today’s breaking news. Mark Groubert and Eric Hunley unpack the legacy of November 22, 1963, tying it to modern political drama, …",
2024-11-22,READ former US Army officer’s report on Ukraine’s war crimes,Scott Bennett passed away before he had a chance to tell the US Congress that Kiev committed atrocities using Western weapons Read Full Article at RT.com,
2024-11-22,Many of Trump's picks face sexual misconduct allegations. What's that mean for #MeToo?,NPR's Mary Louise Kelly talks with New York Times investigative reporter Jodi Kantor about what Trump's cabinet picks tell us about the status of #MeToo.,
2024-11-22,Checkmarked X Users Caught Promoting Sites That Sell Child Sex Abuse Videos,"Verified Child Sex Abuse Verified accounts on Elon Musk's social media platform X-formerly-Twitter are promoting the sale of child sex abuse videos. It's a harsh reminder of just how meaningless the company's purported ""verification"" system has become while c…",
2024-11-22,This Country Is Cracking Down On Social Media Speech — And It’s Not China Or Russia,Social media censorship and arrests over posts have become prevalent in the United Kingdom.,
2024-11-22,2376 - What Does A Competent Trump Admin Look Like? w/ Heather Digby Parton,"It’s Casual Friday! Sam and Emma speak with Heather Digby Parton, contributing writer at Salon.com and proprietor of the blog Hullabaloo, to round up the week in news. First, Sam and Emma run through updates on the indefinite cancellation of Trump’s hush mone…",
2024-11-22,"Musk, Vivek Lay Out Their Plans to Make America Solvent Again","The New York Times ran another hair-on-fire article last week warning of the dangers of Elon Musk's cost-cutting. See, this Lunatic has a crazy way of cutting costs: He just cuts what he thinks can be cut, then sees if...",
2024-11-22,Kansas City Royals Out Of Juan Soto Sweepstakes After He Asked For More Than $50K A Year And An Amazon Gift Card,"KANSAS CITY, MO — Not long into what promised to be an eventful offseason, the Kansas City Royals learned that they had been eliminated from the list of teams pursuing free agent outfielder Juan Soto after he asked for more than the $50,000 per year and Amazo…",
2024-11-22,NASA: Leak On International Space Station Could Lead To ‘Catastrophic Failure’,"The International Space Station (ISS) has had a leak since at least 2019 and NASA warns it could lead to a “catastrophic failure” if it’s not fixed. Russia, on the other hand, claims it isn’t that big of a deal. According to NASA, if the leak isn’t remedied t…",
2024-11-22,"EVs and their ‘innate feeling of luxury’ will create a ‘new type of premium,’ says Kia’s top designer","“EVs allow us to create...a very premium experience for people who may not have been able to afford it in the past,” says Karim Habib, Kia's head of global design.",
2024-11-22,The not-so-subtle message of Trump’s disturbing Cabinet picks,"On Thursday, former Rep. Matt Gaetz announced he would be withdrawing his candidacy to serve as President-elect Donald Trump’s attorney general after facing a furor over accusations of sexual misconduct, including having sex with a 17-year-old minor.  The acc…",
2024-11-22,Will Elon Musk’s DOGE Hit Aviation?,The Department of Transportation hasn't been the focus of debate around spending cuts. But reducing regulations - and the workers who enforce them - could impact aviation. -Meghna Maharishi,
2024-11-22,Biden awards Medal of Freedom to former Planned Parenthood leader Cecile Richards,"President Joe Biden awarded the Medal of Freedom to former Planned Parenthood president Cecile Richards, photographed here with Kirk Adams and First Lady Jill Biden, in a photo posted to his X account, Nov. 20, 2024. / Credit: President Joe Biden/XWashingto…",
2024-11-22,Elon Musk Is Now Cyberbullying Government Employees,"Elon Musk is so excited to start his new gig ruining the federal government that he’s getting an early start by goading his millions of followers to cyberbully government employees. This week, Musk took aim at Ashley Thomas, the director of climate diversif…",
2024-11-22,Joe Rogan Says If Dragons Aren't Real Then What Was He Riding Through Hyperspace While Smoking Pot With The Machine Elves Last Night?,"AUSTIN, TX — Comedian and podcaster Joe Rogan, a professed believer in dragons, pushed back against naysayers by presenting a thought-provoking argument, asking if dragons weren't real, then what exactly was he riding through hyperspace on while smoking pot w…",
2024-11-22,SpaceX closing in on approval for 25 Starship launches in 2025,Draft environmental assessment ready for public scrutinyThe US Federal Aviation Administration (FAA) has released a draft of the environmental assessment for SpaceX's proposal to increase the frequency of launches and landings at the company's Boca Chica fac…,
2024-11-22,Don’t Worry: MTG Will Supervise Elon Musk and Vivek Ramaswamy,"Marjorie Taylor Greene is the perfect pretend congressional overseer for the pretend government efficiency initiative DOGE, led by Elon Musk and Vivek Ramaswamy.",
2024-11-22,Dems Rip Musk-Ramaswamy Plan for Spending Cuts as Illegal 'Power Grab',Democrats on the House Budget Committee said Friday that the plan Elon Musk and Vivek Ramaswamy outlined to eliminate spending already appropriated by the U.S. Congress would run afoul of a federal law enacted in response to former President Richard Nixon's i…,
2024-11-22,Donald Trump Is Already Ignoring Elon Musk's Suggestions,"Writing on the Wall These days, it feels like everyone's trying to figure out how long Elon Musk and Donald Trump's new bromance could possibly last, and an answer has just started to materialize: not much longer. Trump is already disregarding some of Musk's …",
2024-11-22,Trump Announces FBI Director Nominee: Catturd,"WASHINGTON, D.C. — President-Elect Donald Trump's cabinet picks continued to stir up controversy on Capitol Hill and across the country, as he announced that he had officially nominated Catturd for FBI Director.",
2024-11-22,Dogecoin is a joke − so what’s behind its rally?,"Dogecoin’s rebound – after several years of devaluation and disrepute – reveals the extent to which community, attention and hype undergird the investment.",
2024-11-22,Court Overturns Jussie Smollett Hoax Conviction Due To Evidence America Actually Is MAGA Country,"SPRINGFIELD, IL — The Illinois Supreme Court announced yesterday that it had overturned disgraced actor Jussie Smollett's conviction on charges of faking a hate crime after new evidence from early this month appeared to show that America is, in fact, MAGA cou…",
2024-11-22,X teases money transfer feature as part of Musk’s everything-app vision,"X teases a money transfer feature under Musk's 'everything app' vision, bolstering X Payments and user engagement.The post X teases money transfer feature as part of Musk’s everything-app vision appeared first on Crypto Briefing.",
2024-11-22,Elon Musk and the age of shameless oligarchy,"President-elect Donald Trump and Elon Musk have become an inseparable duo. Since Trump’s reelection, the richest man in the world — and one of Trump’s top campaign donors — has been a shadow trailing him at his Florida residence. The tech billionaire has take…",
2024-11-22,Grimes Says Elon Musk Has Become ‘Unrecognizable’ While Sharing Update On How Bad Life’s Been Lately,"It has been a minute since Elon Musk’s ex Grimes, the mother of three of his children, has spoken publicly about their relationship. Grimes has been locked in a legal battle over the past year which, according to a recent post from her on Elon Musk’s own netw…",
2024-11-22,How to turn a Bluesky Starter Pack into a List,"A new tool for the rapidly growing X competitor Bluesky helps you quickly create new feeds that you can pin to the app’s home page to follow your various interests. If you’re daunted by the prospect of having to rebuild your Twitter/X lists on Bluesky’s app, …",
2024-11-22,"No, Musk's Starlink Network Was Not Used To 'Hack' 2024 Election","Elon Musk's Starlink satellite network was used to tally swing state votes during the 2024 election, allowing him to ""rig"" or ""hack"" the election in favor of Trump.",
2024-11-22,"‘AI-powered Weapons Depersonalise the Violence, Making It Easier for the Military to Approve More Destruction’","CIVICUS discusses the dangers arising from military uses of artificial intelligence (AI) with Sophia Goodfriend, Post-Doctoral Fellow at Harvard Kennedy School’s Middle East Initiative. The global rise of AI has raised concerns about its impact on human right…",
2024-11-22,Trump's Sentencing Off The Docket + Model Of The Moment + Butt KINK + $3 Bill > Dollar General + Shooting At Gay Club + MORE! — 12-PACK,Trump's Sentencing Off The Docket + Model Of The Moment + Butt KINK + $3 Bill > Dollar General + Shooting At Gay Club + MORE! — 12-PACK,
2024-11-22,"Neuralink Expands to Canada, Seeks 6 More Patients for Brain Chip","Like the US study, the CAN-PRIME Neuralink trial will only consider patients who can't use their hands and is designed to help them operate phones and computers with their thoughts.Elon Musk's biotech company Neuralink is expanding its operations to Canada a…",
2024-11-22,Marjorie Taylor Greene to head new DOGE House subcommittee with plans to cut 'waste',Rep. Marjorie Taylor Greene will chair a new subcommittee aimed at eliminating government waste under the newly formed “Department of Government Efficiency.”,
2024-11-22,Grimes Says Elon Musk’s Brutal Custody Battle Was Driving Her to Bankruptcy,"Break the Bank Elon Musk's most famous babymama is once again speaking out about her difficult relationship with the billionaire. Claire ""Grimes"" Boucher, mother to three of Musk's 12 known children, wrote in a post on X-formerly-Twitter that her tumultuous c…",
2024-11-22,FACT CHECK: Did A SpaceX Rocket Explode Unintentionally in the Gulf of Mexico?,A post on X implies that a SpaceX Super Heavy Booster rocket “exploded” unintentionally when landing in the Gulf of Mexico. SpaceX Super Heavy booster has exploded while attempting a landing in the Gulf of Mexico. pic.twitter.com/k8DkXsECG1 —  (@Ran…,
2024-11-22,2:00PM Water Cooler 11/22/2024,"~ Today's Water Cooler: Politics, syndemics; Trump border czar beats chest; Resistance 2.0 funders and NGOs; Mathematical thinking ~",
2024-11-22,Scientists Scramble to Save Climate Data from Trump—Again,Federal climate databases remained largely intact during President-elect Donald Trump’s first term. Scientists say the threats are bigger this time,
2024-11-22,IBD 50 Bitcoin Play Tops Buy Zone As Trump Favors Crypto,Some bitcoin stocks have rallied since the presidential election.,
2024-11-22,Top 10 S&P 500 stock winners since Election Day,"Policy stances from the incoming Trump administration, bullish quarterly earnings and an ""Elon Musk premium"" led to lofty stock returns, experts said.",
2024-11-22,Wife Hoping To Unwind With Weekend Of Stressful Activities,"DENVER, CO — Local mom Patricia McMullins, overwhelmed by a busy week of housework and raising her children, was reportedly hoping to unwind with a weekend of stressful activities that didn't need to be done.",
2024-11-22,EXCLUSIVE: GOP Lawmakers Call for Accountability on Federal Funding for Abortion Giants,FIRST ON THE DAILY SIGNAL—A coalition of Republican lawmakers wants to investigate how much federal funding goes to abortion providers including Planned Parenthood. Sen. Marsha... Read MoreThe post EXCLUSIVE: GOP Lawmakers Call for Accountability on Federal …,
2024-11-22,Steve Bannon Melts Down Over Gaetz Failed Nomination,"Steve Bannon cried crocodile tears and admitted on Real America's Voice that Trump suffered a black eye and a bitter defeat when the nomination of Matt Gaetz as Attorney General went down in flames.Unlike many other MAGAts, Bannon and Demented Donald wanted …",
2024-11-22,"The More You Learn About Elon Musk’s DOGE, the Less Sense It Makes","Earlier this week, I wrote about the Department of Government Efficiency, or DOGE, and its vague but audacious plans for reforming the executive branch after President-elect Donald Trump’s victory. Elon Musk and Vivek Ramaswamy, the two men leading the projec…",
2024-11-22,AOC Lampoons Greene’s Plan to Lead “Government Efficiency” Subcommittee,Georgia GOP Rep. Marjorie Taylor Greene has implied that her role will include implementing aspects of Project 2025.,
2024-11-22,MAGA Feels Censored Because They Can't Be Dickheads On Bluesky,"Bluesky is a great social media platform where you don't feel like you're walking into a cage fight daily. Xitter, on the other hand, does not moderate content, and many of the MAGA users are abusive. On BlueSky, I have received zero death threats, nor have …",
2024-11-22,"Elon Musk Has Not Blocked Pride-Related Content from X, Contrary to Posts","X owner Elon Musk has rolled back policies intended to protect transgender people from harassment on his platform. But social media posts falsely claimed Pride-related content has now been ""blocked on X permanently,"" citing a purported ""late-night announcemen…",
2024-11-22,The Elon Musk Holiday Special,The Elon Musk Holiday SpecialMourning joke.The post The Elon Musk Holiday Special appeared first on The Nation.,
2024-11-22,"Trump’s Cabinet, as Seen on TV","Like the president-elect himself, several of Trump’s potential Cabinet picks are creatures of nonfiction television. From 'The Real World' to 'WWE: Raw' to 'Fox & Friends,' here’s where you may have seen them before.",
2024-11-22,RFK Jr. Unveils New School Lunches That Are Just A 24-Ounce Ribeye And A White Claw,"WASHINGTON, D.C. — Sources within the Department of Health and Human Services reported that incoming Secretary Robert F. Kennedy, Jr. was preparing to unveil new school lunches that would replace the standard format of vegetables and milk with a 24-ounce ribe…",
2024-11-22,Space vacations and retiring on Mars: SpaceX COO shares 3 visions for the company's future,"Gwynne Shotwell spoke with investor Ron Baron about interstellar travel, competition among space companies and the potential for better tech regulation.",
2024-11-22,The man ready to turn Musk's 'DOGE' budget cuts into reality,Russell Vought is reportedly the president-elect Donald Trump's choice to again become the director of the White House Office of Management and Budget.,
2024-11-22,Public Support for Making U.S. Government More Efficient,Americans generally support the concept of making the government more efficient and more limited in scope.,
2024-11-22,Dogecoin Jumps on Fresh X Payments Speculations After Elon Musk Tweet,Dogecoin has a history of moving on Musk comments or payments-related developments of his companies.,
2024-11-22,Dogecoin Jumps on Fresh X Payments Speculations After Elon Musk Tweet,Dogecoin has a history of moving on Musk comments or payments-related developments of his companies.,
2024-11-22,"Elon Musk And Jeff Bezos Are Fighting Again, But Now Musk Has The Upper Hand","Bezos’s companies do billions of dollars of business with the federal government. The rise of Musk, his long-time rival, could jeopardize that.",
2024-11-22,"FACT CHECK: Have 10 Major Companies, Including Disney, Stopped Posting On X As Of November 2024?","A viral post shared on Threads claims 10 major companies, including Disney, have stopped posting on X as of November 2024.   View on Threads   Verdict: Misleading The claim is misleading. Only IBM and The Colbert Show have stopped posting on X, with their las…",
2024-11-22,FACT CHECK: Did Trump’s Border Czar Pick Say ‘We Won’t Have To Press One For English’?,A post shared on social media purports that President-elect Donald Trump’s border czar pick said he will deport so many people that “we will not need to press one for English again.” BREAKING Tom Homan said that “He’s going to do his job so well that you’…,
2024-11-22,Trump gave Interior nominee one directive for a half-billion acres of US land: 'Drill.',Donald Trump assigned Doug Burgum a singular mission in nominating the governor of oil-rich North Dakota to lead an agency that oversees a half-billion acres of federal land and vast areas offshore: “Drill baby drill.”,
2024-11-22,"Nvidia comes through again, as AI dominates Microsoft Ignite and SC24","The king of artificial intelligence came through. Despite sky-high expectations, Nvidia Wednesday managed to outdo earnings expectations as it nearly doubled revenue from a year ago and more than doubled its profit. Investors more or less liked what CEO Jense…",
2024-11-22,Texas AG Declares War On Advertisers Who Snub Musk’s ExTwitter,"Texas Attorney General Ken Paxton loves to preach about “free speech” and “free markets”—except, apparently, when it comes to his political allies. In a stunningly hypocritical and authoritarian move, Paxton has launched an “investigation” to bully advertiser…",
2024-11-22,How Elon Musk’s plan to slash government agencies and regulation may benefit his empire,"Donald Trump has said the Department of Government Efficiency would end government “bureaucracy,” relax “excess” regulations and cut “wasteful” expenditures.",
2024-11-22,"Elon Musk’s former Bel-Air home’s price cut by $3M, faces foreclosure","The Bel-Air home, built by Los Angeles architect Robert Byrd, saw a price reduction from $12.95 million to $9.5 million, and is set to go to auction next month if it remains unsold.",
2024-11-22,Trump’s Election Reflects Legacy Media’s Fast-Waning Influence,The 2024 election results certainly came as a surprise to the national media. They spent the last few weeks of the campaign wildly speculating about... Read MoreThe post Trump’s Election Reflects Legacy Media’s Fast-Waning Influence appeared first on The Dai…,
2024-11-22,"The Scoop: Musk, Ramaswamy bypass media with DOGE podcast",Also: Bluesky CEO’s messaging aims to reassure droves of new users; Froot Loops maker fights back against RFK Jr.’s attack on food dyes. Vivek Ramaswamy and Elon Musk plan to star in a new podcast to highlight their work as co-leaders of a new non-governmenta…,
2024-11-22,ULA’s Vulcan won’t launch any Space Force missions this year,The new heavy-lift rocket has yet to receive certification from the service.,
2024-11-22,The election is over. How do we feel now?,"I host a monthly discussion group in Austin TX, The Austin Rainbow Forum, that meets at 2 pm on the first Sunday of every month to consider interesting topics and ideas. I pass on here the background reading for our Dec. 1 session, whose topic is: ""The electi…",
2024-11-22,The Musk-Ramaswamy commission begins talking government cuts,"There are new details on the Department of Government Efficiency. It’s not a government agency but a kind of commission headed by tech billionaire Elon Musk and entrepreneur Vivek Ramaswamy, which is being set up with the support of the president-elect. Writi…",
2024-11-22,FACT CHECK: Did RFK Jr. Call For Fast Food CEOs To Come To A White House Meeting?,"A post shared on social media purports that Robert F. Kennedy Jr. (RFK Jr.) called for all fast food CEOs to come to the White House. pic.twitter.com/Eb7vgJtjh2 — Michael (@Michael59302787) November 21, 2024   Verdict: False The claim stems from satire. Fact …",
2024-11-22,"Apparently, Brand Safety Is Dead. That’s Good For News, No?","If you want to understand where the zeitgeist is headed in Silicon Valley, you have to study The Information, the clubby, well-sourced favorite read of Valley oligarchs. The publication made its reputation by commanding lofty subscription prices back when nea…",
2024-11-22,Elon Musk Hides X Engagement Figures Amid User Exodus,"has rolled out a new feature allowing users to hide likes, shares, and reposts and interact with posts through custom swipe gestures as the platform grapples with declining user numbers and privacy concerns.The update comes amid a significant exodus of users…",
2024-11-22,Elon Musk Hides X Engagement Figures Amid User Exodus,"As X loses users, the platform introduced a new feature allowing optional hiding of likes, shares, and other engagement metrics.",
2024-11-22,"Goldman Sachs: Cadence Design Systems, Inc. (NASDAQ:CDNS) Is A Top Growth Investor Stock","We recently made a list of Goldman Sachs’ Top Growth Investors: 34 Stocks With The Highest Investment For Growth. In this piece, we will look at where...",
2024-11-22,Charting Elon Musk’s Changing Politics,"The Economist: ""Using artificial intelligence to trawl through his 38,358 posts between December 2013 and November 2024, we found that he is posting far more often and with a far more political bent. Climate change and clean energy used to be the realm of pol…",
2024-11-22,Why trans game developer Brianna Wu is such a controversial figure,"Trans game developer and former political hopeful Brianna Wu has become a controversial figure in recent months, and had claimed to be one of social media website Bluesky’s most-blocked users. The video game developer and journalist hit the headlines during t…",
2024-11-22,Jaguar Unveils Brand Overhaul to Mark All-Electric Transition,"This week Jaguar unveiled its forthcoming rebrand to accompany its push toward all-electric vehicle manufacturing. The auto brand has described its new philosophy as ""Exuberant Modernism"" characterized by ""bold designs, unexpected and original thinking.""The n…",
2024-11-22,Why X's new terms of service are driving some users to leave Elon Musk's platform,"X's new terms of service, which took effect Nov. 15, are driving some users off Elon Musk's microblogging platform.The new terms include expansive permissions requiring users to allow the company to use their data to train X's artificial intelligence models …",
2024-11-22,What Elon Musk Needs From China,"From electric cars to solar panels, Mr. Musk has built businesses in high-tech manufacturing sectors now targeted by Beijing for Chinese dominance.",
2024-11-22,NASA Taps Elon Musk's SpaceX and Blue Origin to Deliver Heavy Cargo to the Moon,"NASA has announced plans to use cargo landers developed by SpaceX and Blue Origin to deliver heavy equipment to the Moon in support of its Artemis missions. Each lander will be designed to carry between 26,000 and 33,000 pounds of cargo to the moon beginning …",
2024-11-22,Rob Reiner Checks Himself into ‘Facility’ After Sudden ‘Flare Up’ of TDS Symptoms,"Just 24 hours after Hollywood Trump Derangement Syndrome sufferer Rob Reiner broke his silence about President-Elect Donald Trump’s election win, the actor checked himself into a “facility” to get some “peace and relaxation.” Those TDS symptoms must be gettin…",
2024-11-22,Why X's new terms of service are driving some users to leave Elon Musk's platform,Elon Musk's X implemented new terms of service that are driving some users off the microblogging platform.,
2024-11-22,"Rex Huppke: “Oh, No! Trump Is Doing What He Promised!”","Rex Huppke writes for USA Today. Whoa, whoa, whoa. Hold on a minute. President-elect Donald Trump has started appointing screwballs for important government positions, making plans for immigrant detention camps and leaning, authoritarian-style, on Republicans…",
2024-11-22,Eric Idle Weighs in on John Cleese’s Post-‘Life of Brian’ Transphobia,Always look on the bright side of social media,
2024-11-22,New Zealand exporters face potential $750m hit from Trump’s tariffs under new commerce boss Howard Lutnick - Fran O’Sullivan,OPINION: Trump's new commerce boss is a keen proponent of tariffs.,
2024-11-22,Is Progressive Journalism Being Systematically Destroyed?,"Without the right-wing media juggernaut, Donald Trump probably wouldn’t be president next year and wouldn’t have won in 2016. That said, the progressive media landscape looks like it might be about to get a whole lot worse.Comcast, which owns NBC and its su…",
2024-11-22,Canadian neurosurgeons seek six patients for Elon Musk’s Neuralink brain study,"Canadian neurosurgeons in partnership with Elon Musk’s Neuralink have regulatory approval to recruit six patients with paralysis willing to have a thousand electrode contacts in their brains.The trial, called CAN-PRIME, has started recruiting patients for a …",
2024-11-22,Elon Musk and Vivek Ramaswamy are launching a DOGE podcast,"Part of running the Department of Government Efficiency, it seems, will be hosting a podcast.Vivek Ramaswamy has announced he and Elon Musk will host a new podcast. The two billionaires will explain what they’re hoping to do with the new commission, which ai…",
2024-11-22,Meathead Enrolls at Laughing Academy,"So much winning. Ellen Degenerate has left the country, and now Rob Reiner a.k.a. Meathead may finally get the professional attention he needs. Like other narrow-minded moonbats (Don Lemon, Jamie Lee Curtis), Meathead is boycotting X because he blames the fre…",
2024-11-22,DMOs Beware: DOGE Is Coming For U.S. Tourism Boards,Local governments will pick up on the Trump administration’s pledge to stamp out government waste. DMOs face unique risks and need to get ready now. -Will Seccombe,
2024-11-22,"Had Donald Trump lost the U.S elections, Republicans would whole sole blame this person; who is that person calling the shots now?","In some recent reports it has come to light that if Donald Trump ended up losing the US Presidential Elections, then the Republicans, close individuals to Donald Trump and more or less everyone out there would have eventually put the blame on Tesla CEO Elon M…",
2024-11-22,"Taking a cue from X, Threads tests AI-powered summaries of trending topics","As the Twitter-like social network Bluesky sees a significant surge in users this month, Meta’s own X competitor Threads has been rapidly building out its platform. On Friday, Instagram head Adam Mosseri announced that Threads will start testing AI-powered su…",
2024-11-22,Elon Musk and Vivek Ramaswamy are launching a DOGE podcast,Billionaires will make their case for widespread cuts.,
2024-11-22,Elon Musk’s new DOGE plans are actually old ideas about mass deregulation,Behind the Department of Government Efficiency’s memey name is a plot to dismantle the federal government.,
2024-11-22,"FACT CHECK: No, Bill Ackman Did Not Make A Post Suggesting Potential Bluesky Acquisition",An image allegedly shows a post from billionaire hedge fund manager Bill Ackman suggesting that he might acquire and shut down social media platform Bluesky.,
2024-11-22,American Automakers Are Rallying Against Donald Trump’s EV Cuts,"Good morning! It’s Friday, November 22, and this is The Morning Shift, your daily roundup of the top automotive headlines from around the world, in one place. Here are the important stories you need to know.Before Tesla boss Elon Musk came onboard as a donor…",
